interaction_id,user_type,mouse_speed_mean,mouse_speed_stddev,click_frequency,click_interval_mean,click_interval_stddev,scroll_speed_mean,scroll_speed_stddev,typing_speed_mean,typing_speed_stddev,session_duration,activity_gap_mean,activity_gap_stddev
383,0,1276.9441609040532,1.5,53,0.7965145393996329,0.4,2.691961672490548,0.7,0.6266801438598225,0.15,300,0.9347338626904381,0.5
384,0,1279.8611754166725,1.5,53,0.6408473190149586,0.4,1.066783365040897,0.7,0.3093322402245561,0.15,300,1.1879823426411853,0.5
385,0,1279.3729938828392,1.5,53,0.38898423828341366,0.4,2.4753430765849997,0.7,0.3452721738170138,0.15,300,1.885140936955686,0.5
386,0,1282.9012099582526,1.5,53,0.6845363272326349,0.4,2.0013506704881228,0.7,0.4939870270727065,0.15,300,0.833918936661495,0.5
387,0,1280.033534064761,1.5,53,-0.005476907487453442,0.4,2.2996792553142082,0.7,0.2971836856045076,0.15,300,0.1250108970145457,0.5
388,1,2.2313029176749644,0.4,12,0.1858034506933215,0.2,1.6313658780549782,0.3,0.5392404692401063,0.2,300,0.6388677490635877,0.2
389,0,1278.9825396369652,1.5,53,0.21032792547949997,0.4,0.8712305185956744,0.7,0.22051828585082212,0.15,300,0.7547981420171131,0.5
390,0,1280.7315721763578,1.5,53,0.8770225832889689,0.4,0.4180150440516923,0.7,0.28029984130515717,0.15,300,1.1003507099024648,0.5
391,0,1279.4504025068718,1.5,53,1.0887531868129934,0.4,1.383779586304284,0.7,0.5731440274165074,0.15,300,1.4351554426760331,0.5
392,1,1.5401929525611497,0.4,12,0.3390651351137732,0.2,1.7049710426305635,0.3,0.9136144136463461,0.2,300,0.6880451048592686,0.2
393,1,2.150271811275625,0.4,12,0.6109337957764716,0.2,1.8131180279391197,0.3,0.6510827135087854,0.2,300,0.4946295835715447,0.2
394,1,2.035036377459173,0.4,12,0.548708255604114,0.2,1.6724150545172138,0.3,0.675846304645742,0.2,300,0.5824611401484225,0.2
395,1,2.314682410467592,0.4,12,0.42789721097003175,0.2,1.858969593328818,0.3,0.14625098186668634,0.2,300,0.6090360281740861,0.2
396,1,1.428517454443875,0.4,12,0.566460853348199,0.2,1.6366491768696885,0.3,0.42466114814842326,0.2,300,0.606904087772362,0.2
397,0,1280.072598164226,1.5,53,0.8121910447296566,0.4,2.1047254144979717,0.7,0.7980652353533025,0.15,300,0.9579158626766273,0.5
398,0,1279.5603059471116,1.5,53,-0.16391812093428826,0.4,0.24789804972746232,0.7,0.5938018906793278,0.15,300,0.7567697640503483,0.5
399,1,2.4265855581667783,0.4,12,0.4200974806553554,0.2,1.844516471977082,0.3,0.5892386492747412,0.2,300,0.5400422468999294,0.2
400,0,1279.1180493356746,1.5,53,0.5509616052157792,0.4,1.1484489044813748,0.7,0.6919843396580815,0.15,300,0.6136616823364813,0.5
401,0,1281.4944630288894,1.5,53,0.5329795647201614,0.4,2.2966603789741327,0.7,0.7754415722526286,0.15,300,0.698118711088956,0.5
402,0,1279.5303981389472,1.5,53,0.36864171896341397,0.4,1.7333189432678597,0.7,0.5072967591603383,0.15,300,1.29112895969365,0.5
403,0,1280.5064142549475,1.5,53,1.2915583184986437,0.4,0.6188923529381474,0.7,0.3905117074352725,0.15,300,1.4037842924734365,0.5
404,1,2.3653699066810465,0.4,12,0.23535785477187277,0.2,1.7440050208527413,0.3,0.45002033590933543,0.2,300,0.6378075879190618,0.2
405,0,1281.014270465872,1.5,53,0.10189019680931904,0.4,1.574112011468384,0.7,0.5386972273754681,0.15,300,1.0711197547991256,0.5
406,1,2.0476174595992083,0.4,12,0.4998471491348904,0.2,1.24294538939427,0.3,0.7137311370849404,0.2,300,0.5841468314784753,0.2
407,1,2.7335274665727387,0.4,12,0.5573799851454233,0.2,1.4615936115052843,0.3,0.9513861424887945,0.2,300,0.5021819821998053,0.2
408,0,1281.0368510971757,1.5,53,1.231118703622839,0.4,2.2872438266731914,0.7,0.46273224203727653,0.15,300,1.517053334689244,0.5
409,0,1280.0459250049748,1.5,53,0.2886880529047187,0.4,2.062438546870555,0.7,0.43578356433690935,0.15,300,0.4425529642242434,0.5
410,0,1278.0713087490044,1.5,53,0.7163403484376007,0.4,1.5859174797982565,0.7,0.6836427502422677,0.15,300,1.0332548820795888,0.5
411,0,1279.4134725944527,1.5,53,0.42514749219301273,0.4,2.982209244055481,0.7,0.41223973153259985,0.15,300,1.6028264606934441,0.5
412,1,2.579658294467395,0.4,12,0.11406418209475616,0.2,1.519383216245081,0.3,0.9900245194579332,0.2,300,0.44254957305381215,0.2
413,1,2.7396761039877724,0.4,12,0.2324478438870034,0.2,1.328136711425656,0.3,0.41456941515704515,0.2,300,0.6243907731544216,0.2
414,1,1.999014869220809,0.4,12,0.2938026153543551,0.2,1.9235213523680845,0.3,0.2538041608012986,0.2,300,0.6882634220773497,0.2
415,1,2.1399233187642484,0.4,12,0.2934196318781209,0.2,1.791283216617819,0.3,0.7461435378125489,0.2,300,0.2918658486836565,0.2
416,1,1.6998994311829492,0.4,12,-0.011016628223023683,0.2,1.5242577377561284,0.3,0.2939291911491555,0.2,300,0.28467609638924396,0.2
417,0,1278.7478953435527,1.5,53,0.8392183879405894,0.4,1.7042097662582667,0.7,0.6171814414366603,0.15,300,2.2923929890183903,0.5
418,0,1275.8189043396492,1.5,53,0.833552664478666,0.4,2.320114292865693,0.7,0.20096260401808144,0.15,300,1.1327789828181016,0.5
419,1,2.02760616304936,0.4,12,0.6547598968668538,0.2,2.027807094359858,0.3,0.5263050891857273,0.2,300,0.7961624556993826,0.2
420,0,1281.1314621366973,1.5,53,-0.045821254723376614,0.4,1.5249385129951958,0.7,0.4128665048480479,0.15,300,0.5877005422994048,0.5
421,0,1281.7058036713038,1.5,53,0.43954570326552267,0.4,3.233710945874786,0.7,0.5049641269087511,0.15,300,0.8787406600453812,0.5
422,0,1279.4987631603367,1.5,53,0.6432984509261294,0.4,2.3514474398108653,0.7,0.6277466247218048,0.15,300,1.048172794149383,0.5
423,0,1278.5089785015468,1.5,53,1.4728600969862398,0.4,1.1691824373637414,0.7,0.74197516313638,0.15,300,1.3951629927324967,0.5
424,0,1279.5665103803149,1.5,53,-0.0379415954544281,0.4,3.37453224890657,0.7,0.7770038938531301,0.15,300,1.1980762993900231,0.5
425,1,1.755502472853014,0.4,12,0.34859071169682593,0.2,1.8108585548730425,0.3,0.6025821413179338,0.2,300,0.36873723517059903,0.2
426,0,1280.7481374637873,1.5,53,0.8019274204920254,0.4,0.8783621091248267,0.7,0.528404525767715,0.15,300,0.5399056042142394,0.5
427,1,1.8684964421961205,0.4,12,0.28534040215891576,0.2,1.9705995023522376,0.3,0.4834441236371923,0.2,300,0.4813637607580821,0.2
428,1,1.9065868398328831,0.4,12,0.7270491962726253,0.2,2.1707166384282925,0.3,0.6987207897141139,0.2,300,0.437939760564895,0.2
429,1,1.9667248415734977,0.4,12,0.39550510535841543,0.2,1.7366704251504455,0.3,1.0202817362017853,0.2,300,0.7281900642300031,0.2
430,0,1279.8210637392017,1.5,53,0.9367051685370331,0.4,1.9618098374520159,0.7,0.5587093246740841,0.15,300,2.033090839028822,0.5
431,1,2.8227952694522136,0.4,12,0.36138909857095,0.2,1.485875008360498,0.3,0.4656870534197859,0.2,300,0.7250022541978204,0.2
432,1,2.2178343948792807,0.4,12,0.35819957555677073,0.2,1.637101534741748,0.3,0.3807124028856302,0.2,300,0.7657067839442728,0.2
433,0,1283.0348186794042,1.5,53,0.07397613041191775,0.4,1.7913629573536123,0.7,0.5415184969258382,0.15,300,0.5569352188534924,0.5
434,0,1277.9809876188103,1.5,53,0.36328439144296854,0.4,2.115848691556865,0.7,0.2872661184498678,0.15,300,1.1159588311271478,0.5
435,0,1278.4494831790078,1.5,53,0.5091501055083287,0.4,0.9994595105388437,0.7,0.6265418945349541,0.15,300,1.0286129615172646,0.5
436,0,1278.0015639740611,1.5,53,0.18404089025884096,0.4,1.3068682659298354,0.7,0.5728770924282035,0.15,300,0.8109989647361779,0.5
437,1,1.7822200385996578,0.4,12,0.48929302812854414,0.2,1.319288076616971,0.3,0.3019207173436624,0.2,300,0.5990406703315424,0.2
438,1,2.4766118204970438,0.4,12,0.5285936062844377,0.2,2.448621341640896,0.3,0.3486639145952731,0.2,300,0.43494613386574243,0.2
439,1,2.279396866688058,0.4,12,0.22516540643994157,0.2,1.3741110713679427,0.3,0.8090145898311107,0.2,300,0.19958959888064937,0.2
440,1,2.250040952479692,0.4,12,0.3909304148519219,0.2,1.5752876821458746,0.3,0.43730091209747546,0.2,300,0.6287772758299223,0.2
441,1,2.30144037656347,0.4,12,-0.06509355091097052,0.2,1.4205410980320674,0.3,0.7684526725015325,0.2,300,0.9555556436878965,0.2
442,0,1283.0073106768637,1.5,53,1.3804608302818755,0.4,0.4185305389225433,0.7,0.5369916462521391,0.15,300,1.243501272524855,0.5
443,0,1280.7344633908594,1.5,53,0.8368515250609893,0.4,1.0670032464769064,0.7,0.2681629607834255,0.15,300,0.4606046240719376,0.5
444,0,1281.0723685423857,1.5,53,0.11778038725007878,0.4,1.3719776879324352,0.7,0.5857125268187798,0.15,300,1.9432060703708096,0.5
445,1,2.1099218069341474,0.4,12,0.3532050294701933,0.2,1.697319344919794,0.3,0.6848107996611861,0.2,300,0.4981228994587186,0.2
446,1,1.9483816214245189,0.4,12,-0.10267420738290656,0.2,1.9944450104054534,0.3,0.6609871824987317,0.2,300,0.6799775018850844,0.2
447,0,1279.5286564805567,1.5,53,1.1447865571338862,0.4,1.6014198999527929,0.7,0.4217807057983977,0.15,300,0.9300550013971824,0.5
448,0,1277.8746550058868,1.5,53,0.44704914976711907,0.4,2.629025346625331,0.7,0.3185737765850568,0.15,300,0.34135662008673084,0.5
449,1,2.0755515562124254,0.4,12,0.7470073804540989,0.2,1.3394225400022526,0.3,0.6594950076753584,0.2,300,0.36207802105818065,0.2
450,0,1281.9644712576644,1.5,53,0.49327842847106257,0.4,2.051900617155211,0.7,0.2283047332898623,0.15,300,1.6592397359767028,0.5
451,0,1279.6322435398702,1.5,53,0.6541813732520121,0.4,2.2660148229789256,0.7,0.38804922056084296,0.15,300,0.6066060742707838,0.5
452,1,1.5558183090155704,0.4,12,0.14431531529333036,0.2,0.8969491199461882,0.3,0.7160107119854595,0.2,300,0.4556902185482066,0.2
453,0,1277.162881850876,1.5,53,0.5502740403362226,0.4,2.027659495828542,0.7,0.30089635177202406,0.15,300,-0.2694986980935339,0.5
454,1,1.801639732454285,0.4,12,0.7757674136921496,0.2,1.1985594541677251,0.3,0.3603049025179549,0.2,300,0.36330048849645336,0.2
455,0,1281.7911966931797,1.5,53,0.6730259214733961,0.4,2.490695448644126,0.7,0.35286200804262535,0.15,300,0.43457026349995187,0.5
456,0,1284.3166793462708,1.5,53,1.1758677349255302,0.4,1.7468802330328614,0.7,0.31351365236553064,0.15,300,0.4705855808892302,0.5
457,1,1.7461458296687955,0.4,12,0.22675035242483088,0.2,1.2862164644992098,0.3,1.0408235695731658,0.2,300,0.6999593003406195,0.2
458,0,1280.8396333199325,1.5,53,0.5559644421780017,0.4,0.9316014269796741,0.7,0.6571249665223111,0.15,300,1.299535179239125,0.5
459,1,2.0551712505792175,0.4,12,-0.11744692438265558,0.2,1.402799689631008,0.3,0.39909217325448726,0.2,300,0.7347804939680612,0.2
460,0,1282.6254530296524,1.5,53,0.6860425778657974,0.4,1.4344082443149806,0.7,0.4106268352533841,0.15,300,0.4980526733704277,0.5
461,1,2.200547265535987,0.4,12,0.24742537925811,0.2,1.4606834594347218,0.3,0.587570672214612,0.2,300,0.5792172099342396,0.2
462,1,2.2464433378065127,0.4,12,0.41771230752150484,0.2,1.3911045662179624,0.3,0.050615289898677585,0.2,300,0.506524385681365,0.2
463,1,2.4390305328662008,0.4,12,0.20604443207789466,0.2,2.08452243478935,0.3,0.7622799877835336,0.2,300,0.3003081216189221,0.2
464,1,1.9051055993667931,0.4,12,0.12142397925244791,0.2,1.1726482865046282,0.3,0.7926264757923522,0.2,300,0.3593201589949697,0.2
465,0,1278.422708265568,1.5,53,0.6175797651170317,0.4,1.0262472393940278,0.7,0.3438470277056893,0.15,300,0.2939567057646709,0.5
466,1,2.0565960422057703,0.4,12,0.4622562360588611,0.2,1.729301636728244,0.3,0.7059377316823112,0.2,300,0.41346760204311,0.2
467,1,1.7838843547505194,0.4,12,0.2052052806038715,0.2,1.6566255304910127,0.3,0.5025987446231335,0.2,300,0.5941128574269666,0.2
468,0,1278.2975286187834,1.5,53,0.5355996929780249,0.4,1.7309375734417127,0.7,0.41489734700946046,0.15,300,0.31715805039312306,0.5
469,0,1281.5153992055075,1.5,53,0.7609935268758548,0.4,1.7416116505084915,0.7,0.490121341461489,0.15,300,1.1684648911440105,0.5
470,0,1281.4034306616409,1.5,53,1.1415432249659028,0.4,0.12822407582639817,0.7,0.296548901322234,0.15,300,0.8130679150119443,0.5
471,1,2.8391197883821597,0.4,12,0.1526660214151812,0.2,1.6905218299769014,0.3,0.6210091356050887,0.2,300,0.2949904840070361,0.2
472,0,1281.126734479464,1.5,53,0.1668262982835952,0.4,1.220756214896543,0.7,0.5132150031947689,0.15,300,1.0288794902061396,0.5
473,0,1276.3401336172763,1.5,53,0.806632751011043,0.4,1.4916741233684236,0.7,0.5211446483100665,0.15,300,1.1630695354300413,0.5
474,0,1279.020851230472,1.5,53,0.6751731371384602,0.4,2.1597704311198447,0.7,0.48167354049623257,0.15,300,0.363670744943445,0.5
475,0,1279.6466051248533,1.5,53,0.8724704102863325,0.4,2.3504999657189938,0.7,0.593185821581696,0.15,300,1.305956715572776,0.5
476,0,1277.6356147469319,1.5,53,0.5389922332047278,0.4,1.367949526482599,0.7,0.5603723800505219,0.15,300,0.4217877888112834,0.5
477,0,1279.9904301896229,1.5,53,1.2022802550241685,0.4,2.703711992279654,0.7,0.3323409915705686,0.15,300,1.8000130197830877,0.5
478,1,2.212001218906378,0.4,12,0.5109685229435086,0.2,1.4504401784054188,0.3,0.5412087485902088,0.2,300,0.36640282271586194,0.2
479,0,1279.7204100513732,1.5,53,0.6000104898277066,0.4,1.8583900869825798,0.7,0.5881459583591103,0.15,300,0.5525550738420401,0.5
480,1,2.895970671828046,0.4,12,0.022524781260660764,0.2,1.3464565615823108,0.3,0.36823120061619674,0.2,300,0.8374151100861265,0.2
481,0,1278.4675407287589,1.5,53,0.49896008120455065,0.4,2.5453438249723477,0.7,0.2559414254123072,0.15,300,0.7791261448738593,0.5
482,1,2.183816259471377,0.4,12,0.29494192078322723,0.2,1.795909892601727,0.3,0.9819865824742927,0.2,300,0.4639532513210178,0.2
483,1,1.666834413660696,0.4,12,0.0011573365666819324,0.2,1.9175350184230229,0.3,0.5791916478692511,0.2,300,0.11042393411148421,0.2
484,0,1278.7383851669824,1.5,53,0.5050362391915472,0.4,0.9225950981701228,0.7,0.5005760015532756,0.15,300,0.3612560092844619,0.5
485,0,1281.0276931684382,1.5,53,0.3948811069001634,0.4,1.991629559073548,0.7,0.5459710517973786,0.15,300,-0.15409386661148528,0.5
486,1,2.896652464982874,0.4,12,0.36613221005341406,0.2,1.4292313628557092,0.3,0.5835006558194066,0.2,300,0.6733333733021248,0.2
487,0,1279.0164738997657,1.5,53,0.9151519722852504,0.4,2.403467302298768,0.7,0.5890198762366814,0.15,300,1.2099228438944527,0.5
488,0,1280.1322840297782,1.5,53,0.567730067117544,0.4,2.414105559949723,0.7,0.3095385724078609,0.15,300,-0.026031308549274934,0.5
489,0,1280.676897040874,1.5,53,1.3523928015611868,0.4,2.260627533349793,0.7,0.5098164964427252,0.15,300,0.8410179037288772,0.5
490,0,1280.5856025823246,1.5,53,0.3393426103939259,0.4,2.513798023270876,0.7,0.3594289159473761,0.15,300,1.2405772414199925,0.5
491,0,1282.1142862040238,1.5,53,1.0649101164674828,0.4,1.612750448725293,0.7,0.2617337597002416,0.15,300,0.5577062284148676,0.5
492,1,1.982076042977404,0.4,12,0.2468762865327712,0.2,2.193468010151382,0.3,0.7096057452964044,0.2,300,0.41434162817660725,0.2
493,0,1280.8682745334306,1.5,53,0.8739956298591773,0.4,2.1031366290323286,0.7,0.7411276939405113,0.15,300,0.41307498754774286,0.5
494,0,1280.9564717007304,1.5,53,0.3448223601859741,0.4,1.7580718126292953,0.7,0.45229993629406323,0.15,300,1.256666954974719,0.5
495,0,1279.8964630985922,1.5,53,0.7429466185180518,0.4,1.581742835812519,0.7,0.37495194232754936,0.15,300,0.36385602603383027,0.5
496,1,2.740337900895171,0.4,12,0.37184086830407465,0.2,1.345290423525316,0.3,0.49813710566786906,0.2,300,0.5425154890628725,0.2
497,0,1279.4055872515419,1.5,53,0.666243228108292,0.4,1.4432979056769193,0.7,0.2673886462688082,0.15,300,1.3340694976970109,0.5
498,0,1278.3904277691365,1.5,53,0.7959942418349432,0.4,1.460473831657678,0.7,0.31477684582525806,0.15,300,0.4022762798314359,0.5
499,0,1279.7873146305558,1.5,53,0.18414915305663687,0.4,0.3642282431190498,0.7,0.7337335858372274,0.15,300,2.2227369611771373,0.5
500,0,1279.7334507770393,1.5,53,-0.1225456791546069,0.4,2.863002846234055,0.7,0.5828678948807049,0.15,300,1.1982506662805228,0.5
501,0,1281.9654592227066,1.5,53,0.7222531411384877,0.4,0.33169748695682055,0.7,0.3396760210129468,0.15,300,1.2963551584431754,0.5
502,0,1279.1880723417755,1.5,53,1.2738896941439557,0.4,2.7601415950748693,0.7,0.3576953391382973,0.15,300,1.1982762387751371,0.5
503,0,1278.460458875957,1.5,53,0.29566676882443,0.4,3.0464239172770897,0.7,0.1924405948030663,0.15,300,1.2835635847200395,0.5
504,1,1.7910514547408236,0.4,12,0.20612663638725925,0.2,2.2718699411680903,0.3,0.4846389993574721,0.2,300,0.5134072161838199,0.2
505,0,1277.144629945199,1.5,53,1.975580231119861,0.4,2.561166582437937,0.7,0.3742716774463059,0.15,300,0.9830226932387356,0.5
506,0,1279.2642997035994,1.5,53,0.12435629964903983,0.4,0.6435511555265627,0.7,0.49400277467690445,0.15,300,0.7429171938321352,0.5
507,1,1.7469071200254511,0.4,12,0.569437870096443,0.2,1.5918399021807768,0.3,0.8599221712142104,0.2,300,0.5623186093482886,0.2
508,0,1279.4819598613117,1.5,53,0.39556489743136225,0.4,1.74099398628763,0.7,0.2204372820986062,0.15,300,-0.3688411806943659,0.5
509,0,1281.954807599854,1.5,53,0.22295719318469526,0.4,2.5678262017211204,0.7,0.12352440041064794,0.15,300,1.7114165462016235,0.5
510,1,2.8413166801699834,0.4,12,0.244505613516815,0.2,1.3521792529703722,0.3,0.7901698627762233,0.2,300,0.48881268327301153,0.2
511,0,1279.922106444147,1.5,53,-0.16002502517031314,0.4,2.1488686904785332,0.7,0.6602691041362639,0.15,300,0.7980043346090284,0.5
512,1,2.3260680550474264,0.4,12,0.22901011180968933,0.2,0.9468134851827968,0.3,0.4560197412831354,0.2,300,0.47462614901876937,0.2
513,0,1278.5885814184023,1.5,53,1.102957901982647,0.4,1.205805130890069,0.7,0.4656509056442062,0.15,300,1.1677557656130648,0.5
514,1,2.4097386910924126,0.4,12,0.2370096291409325,0.2,2.253047533473748,0.3,0.42617703658523154,0.2,300,0.471307727973512,0.2
515,0,1280.9640844335736,1.5,53,1.3465486685851178,0.4,0.8767299740048172,0.7,0.7227250924304317,0.15,300,1.2551799771661432,0.5
516,1,2.469679868540661,0.4,12,0.15886489651578556,0.2,2.0148710234331597,0.3,0.9575579715259499,0.2,300,0.361700728462073,0.2
517,1,2.338913935808393,0.4,12,0.005637689826442638,0.2,1.5573387613981133,0.3,0.5997998770406892,0.2,300,0.5473615555681526,0.2
518,1,2.6593828246902227,0.4,12,0.37197738223109394,0.2,1.535640170904136,0.3,0.18864698661353008,0.2,300,0.08380571765189887,0.2
519,0,1278.8371074623578,1.5,53,0.021559173691947042,0.4,2.8829566430250524,0.7,0.3357929771634932,0.15,300,1.1249783662193202,0.5
520,0,1280.495476620074,1.5,53,1.2756104167212017,0.4,1.472530709303474,0.7,0.6056792285476291,0.15,300,1.2577455147984375,0.5
521,1,2.3980086535221012,0.4,12,0.45790970844036105,0.2,1.3494771930885805,0.3,0.48451240107355753,0.2,300,0.6949560199697682,0.2
522,1,2.215509979705793,0.4,12,0.600245715458082,0.2,1.760541826786549,0.3,0.4046628858271628,0.2,300,0.32841656006836584,0.2
523,0,1280.6281022857038,1.5,53,0.07854276666828375,0.4,1.4049158979531993,0.7,0.4391592428849393,0.15,300,0.6295154962792853,0.5
524,1,2.716680008510763,0.4,12,-0.06370813303430112,0.2,2.2024231246958137,0.3,0.8864628307628093,0.2,300,0.596238198923439,0.2
525,0,1280.068293723835,1.5,53,0.22092366760099352,0.4,2.426622879077054,0.7,0.3247428205589773,0.15,300,0.7671518575570565,0.5
526,1,2.6318546479127325,0.4,12,0.02308404109739759,0.2,1.3581479089468629,0.3,0.8785230248020028,0.2,300,0.7560796826357208,0.2
527,1,2.041801846833194,0.4,12,0.1698042115059065,0.2,1.6261798852821756,0.3,0.6299198638753616,0.2,300,0.7108706990233411,0.2
528,0,1279.858496061557,1.5,53,0.8123610225418193,0.4,1.5796284537662995,0.7,0.5642029331753542,0.15,300,1.2071573040507795,0.5
529,0,1280.250822429557,1.5,53,0.20423453035621297,0.4,2.849553259442817,0.7,0.35831943555166806,0.15,300,0.9854876122031999,0.5
530,1,2.779866890901653,0.4,12,0.28098956072011083,0.2,1.711128842329191,0.3,0.7928348186712908,0.2,300,0.4993022155899812,0.2
531,0,1282.3980054945455,1.5,53,0.4627765089678169,0.4,2.703505522340089,0.7,0.4609906715716265,0.15,300,1.2268044001387983,0.5
532,1,2.819234112552682,0.4,12,0.2735767722384134,0.2,1.2216193143783822,0.3,0.3608597992756831,0.2,300,0.24242492292183265,0.2
533,0,1279.646559530656,1.5,53,1.7912686820810273,0.4,1.946585083616391,0.7,0.49391511383579345,0.15,300,1.0865433856680864,0.5
534,1,1.747536453146702,0.4,12,0.30455854243344116,0.2,1.3214249449079887,0.3,0.8117962880352153,0.2,300,0.5671626914097834,0.2
535,1,2.067366843417493,0.4,12,0.6957268751677128,0.2,1.8605678406446857,0.3,0.36928631313106897,0.2,300,0.4959550416430584,0.2
536,0,1279.5807147249775,1.5,53,0.31492301520867383,0.4,1.9859777824154983,0.7,0.4582020644413326,0.15,300,0.9572770241861346,0.5
537,0,1278.9877809019144,1.5,53,0.8580297213434246,0.4,2.0473781897649155,0.7,0.30869368076155956,0.15,300,0.5903911511017741,0.5
538,1,1.7174355784927469,0.4,12,-0.15880212877111216,0.2,1.139173957597598,0.3,0.837562272958927,0.2,300,0.5021881736100817,0.2
539,1,2.0595702749072093,0.4,12,0.19901015069857222,0.2,2.19978370811845,0.3,0.3686850942831559,0.2,300,0.5029917577969396,0.2
540,0,1279.790007612734,1.5,53,0.9364121388650952,0.4,0.32027411550667484,0.7,0.2615569727382058,0.15,300,1.5952907891679722,0.5
541,1,1.932264834453222,0.4,12,0.22295243271983528,0.2,1.673831424973566,0.3,1.0108092959675943,0.2,300,0.7232415141847935,0.2
542,0,1280.600469998697,1.5,53,1.0906522722865477,0.4,1.7127836649948298,0.7,0.31102165461621856,0.15,300,0.34163727823295664,0.5
543,0,1278.9149313846106,1.5,53,-0.1114704242467146,0.4,2.7372801466915746,0.7,0.49527895444736825,0.15,300,0.8818572361971727,0.5
544,1,2.2210512502470094,0.4,12,0.061399183785115496,0.2,1.595996153800102,0.3,0.671161184765451,0.2,300,0.7346918111157938,0.2
545,0,1280.6886112106286,1.5,53,0.25564864854270497,0.4,3.12777758616929,0.7,0.49954852058412047,0.15,300,1.436904122495703,0.5
546,1,2.514374122834397,0.4,12,0.18433737317430454,0.2,1.7098218870959625,0.3,0.4385310946253075,0.2,300,0.539496910599589,0.2
547,0,1281.0984378843361,1.5,53,1.0977199928586434,0.4,1.9514539211448911,0.7,0.5354215575386825,0.15,300,0.25455459250823753,0.5
548,0,1282.2217911045045,1.5,53,1.0746174814079261,0.4,2.270712315988943,0.7,0.34382008871884606,0.15,300,0.8247295494544281,0.5
549,0,1280.3763806538968,1.5,53,0.8656211199711323,0.4,1.5992590041681998,0.7,0.386065881765075,0.15,300,1.9082873489111036,0.5
550,1,2.5447066047540723,0.4,12,0.2500581085477024,0.2,1.5852102396445236,0.3,0.5752694579605417,0.2,300,0.1767957371074662,0.2
551,0,1281.0665500001971,1.5,53,1.4480068464065874,0.4,1.6677638365274081,0.7,0.5561479900142272,0.15,300,0.5665917325142257,0.5
552,1,2.944918389312245,0.4,12,0.21962808945815498,0.2,1.582014187910122,0.3,0.6987411059876443,0.2,300,0.6171439646154673,0.2
553,1,2.597418138503335,0.4,12,0.526469141068767,0.2,1.1951742446896783,0.3,0.3300665481823165,0.2,300,0.9752522206407559,0.2
554,0,1280.426271174697,1.5,53,0.9903849651358313,0.4,1.0317806392196287,0.7,0.36730706388710627,0.15,300,1.596384563742561,0.5
555,0,1278.4713231832,1.5,53,0.6992585019216286,0.4,1.8315217903103338,0.7,0.6564216760370009,0.15,300,0.5838897285301903,0.5
556,0,1277.0776402367537,1.5,53,0.4767849506961031,0.4,2.1534125012190453,0.7,0.3369699190302725,0.15,300,1.361266669815988,0.5
557,0,1277.2678397087377,1.5,53,0.4100979381719407,0.4,1.6498812312545872,0.7,0.4399402769887911,0.15,300,0.4522537659848166,0.5
558,1,2.2835845101115813,0.4,12,0.2400939417670009,0.2,1.3731970874238921,0.3,0.5183002694411724,0.2,300,0.057418717597082614,0.2
559,0,1281.080295683666,1.5,53,0.4327369210715575,0.4,1.9801722506237596,0.7,0.4999030163737764,0.15,300,0.9696066194455172,0.5
560,0,1278.563403458121,1.5,53,0.9737440020168696,0.4,2.385170157741787,0.7,0.688217397174677,0.15,300,1.1378315295871617,0.5
561,0,1279.558518772131,1.5,53,0.7166720077553597,0.4,1.8044816674408695,0.7,0.2247490379939977,0.15,300,1.0211733530769518,0.5
562,1,2.2637299825939885,0.4,12,0.36297458080028,0.2,1.5418107389934663,0.3,0.4688442099649721,0.2,300,0.12201745047523072,0.2
563,0,1278.0576622721032,1.5,53,0.7225943695502859,0.4,1.5798509722373748,0.7,0.31816204734694287,0.15,300,-0.2403989357188514,0.5
564,0,1281.191876718922,1.5,53,0.3456489198294447,0.4,1.5560813829835727,0.7,0.500879120218206,0.15,300,1.1875626827737487,0.5
565,0,1282.803393031086,1.5,53,0.17059819151096395,0.4,1.8136757772025862,0.7,0.17064569878978314,0.15,300,1.3997977733374822,0.5
566,0,1278.988240507055,1.5,53,0.7034239419654224,0.4,0.9066453352675411,0.7,0.517348563703265,0.15,300,1.205648650652705,0.5
567,1,2.632879508818896,0.4,12,0.43456020597886935,0.2,2.3799326044352247,0.3,0.6625672902373035,0.2,300,0.006684236552871592,0.2
568,0,1283.1814144613006,1.5,53,0.99404685748113,0.4,2.403529565984707,0.7,0.608959880829383,0.15,300,0.6750959983149262,0.5
569,1,2.4784691852395113,0.4,12,0.41213064863817594,0.2,2.0134761710303257,0.3,0.7552349453479125,0.2,300,0.475540864789754,0.2
570,1,1.6763190272697335,0.4,12,0.0665981708518254,0.2,1.4484911266461635,0.3,0.549283716624418,0.2,300,0.6058876074912494,0.2
571,0,1278.7918836181811,1.5,53,0.5033507514017759,0.4,2.5227023472279875,0.7,0.5929967222552788,0.15,300,0.7384899519382551,0.5
572,1,1.952058932304287,0.4,12,0.44120505815078237,0.2,1.6587664858364468,0.3,0.1122359819674234,0.2,300,0.34667013190639384,0.2
573,1,2.809907239984086,0.4,12,0.5651192260393215,0.2,2.093161563089131,0.3,0.5532054064712039,0.2,300,0.20013092308902158,0.2
574,0,1282.3189665881541,1.5,53,0.31567499687079126,0.4,1.985850917462336,0.7,0.40299485328837437,0.15,300,0.8249962722109416,0.5
